======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.720033,4.651139e-12,0.284644,1.838646e-16,1.14853e-05,1067.81,315
0.720018,4.650772e-12,0.284622,1.838646e-16,1.14853e-05,1183.82,0
0.710211,4.321254e-12,0.264456,1.838658e-16,1.14854e-05,2361.4,18
0.628958,3.080494e-12,0.188523,6.767612e-15,0.000422746,3715.61,508
0.599984,2.629166e-12,0.160902,8.903581e-15,0.000556171,3954.89,214
0.498397,1.319095e-12,0.0807271,3.881837e-13,0.0242483,4837.63,1156
0.399611,6.927917e-13,0.042398,1.670807e-12,0.104369,5706.56,1619
0.299865,2.909773e-13,0.0178075,5.385061e-12,0.336383,6440.42,1691
0.199659,1.139303e-13,0.0069724,9.121858e-12,0.569806,7515.42,2565
0.100583,3.331280e-14,0.0020387,1.290260e-11,0.805974,9642.73,3618
0.0590372,1.203188e-14,0.000736337,1.445172e-11,0.902741,12089.1,2668
0.0373812,4.878319e-15,0.000298547,1.510592e-11,0.943607,14902.5,2109
0.0225519,2.026904e-15,0.000124044,1.549033e-11,0.967619,18137.9,2502
0.0144418,9.118030e-16,5.58013e-05,1.568053e-11,0.9795,21858.6,1655
0.00959293,4.324203e-16,2.64636e-05,1.579302e-11,0.986527,26137.4,1041
0.00704056,2.161406e-16,1.32275e-05,1.586171e-11,0.990818,31058,388
0.0053542,1.121297e-16,6.8622e-06,1.590573e-11,0.993568,36716.7,219
0.00418473,5.901825e-17,3.61185e-06,1.593476e-11,0.995381,43224.2,211
0.00339716,3.198557e-17,1.95748e-06,1.595461e-11,0.996621,50707.8,70
0.00274317,1.751375e-17,1.07182e-06,1.596935e-11,0.997542,59313.9,184
0.00229874,9.692951e-18,5.93197e-07,1.597969e-11,0.998188,69211,155
0.00193551,6.454561e-18,3.95011e-07,1.598504e-11,0.998522,76749.6,92
0.00193551,6.454561e-18,3.95011e-07,1.598504e-11,0.998522,76749.6,0
0.00155676,2.248400e-18,1.37599e-07,1.599475e-11,0.999128,100000,0
